G1		S/G2/M		G0	total
0.539753639	0.253079507	0.2072	1
0.612403101	0.205426357	0.1822	1
0.527777778	0.23245614	0.2398	1
0.573401163	0.212936047	0.2137	1
0.652654867	0.194690265	0.1527	1
0.602272727	0.252272727	0.1455	1
0.622611465	0.189490446	0.1879	1
0.740469208	0.151026393	0.1085	1
0.530994152	0.301754386	0.1673	1
0.640625	0.190625	0.1688	1
0.625816993	0.227124183	0.1471	1
0.566820276	0.225806452	0.2074	1
0.695833333	0.141666667	0.1625	1
0.626637555	0.246724891	0.1266	1
0.602857143	0.26		0.1371	1
0.547619048	0.277777778	0.1746	1
0.62537092	0.198071217	0.1766	1
0.616176471	0.154411765	0.2294	1
0.520433695	0.255212677	0.2244	1
0.589189189	0.227027027	0.1838	1
0.568796069	0.21990172	0.2113	1
0.61559633	0.211926606	0.1725	1
0.444444444	0.37654321	0.1790	1
0.458515284	0.401746725	0.1397	1
0.593137255	0.191176471	0.2157	1
0.434298441	0.126948775	0.4388	1
0.442542787	0.103504482	0.4540	1
0.59775641	0.091346154	0.3109	1
0.691881919	0.197416974	0.1107	1
0.645953757	0.14017341	0.2139	1
0.358885017	0.146341463	0.4948	1
0.517295597	0.301886792	0.1808	1
0.573033708	0.195505618	0.2315	1
0.476708075	0.305900621	0.2174	1
0.582539683	0.303174603	0.1143	1
0.70890411	0.224885845	0.0662	1
0.5		0.353832442	0.1462	1
0.552966102	0.302966102	0.1441	1
0.566101695	0.247457627	0.1864	1
0.359078591	0.174796748	0.4661	1
0.001587302	0.334920635	0.6635	1
0.628552097	0.135994587	0.2355	1
